time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,train/policy_gradient_loss,train/approx_kl,train/explained_variance,train/entropy_loss,train/loss,train/n_updates,train/learning_rate,train/value_loss,train/clip_fraction,train/clip_range
47,171,8192,1,-55.30494924999999,1000.0,,,,,,,,,,
104,156,16384,2,-49.0533515625,1000.0,-0.013352981528441887,0.016040975,-0.010049581527709961,-1.596712417434901,0.42970794439315796,8,0.0001,0.7839567549526691,0.1458587646484375,0.2
159,153,24576,3,-40.724080541666666,1000.0,-0.008557875704354956,0.010680284,0.04158300161361694,-1.5698613207787275,0.5294718742370605,16,0.0001,0.9101789649575949,0.102569580078125,0.2
216,151,32768,4,-38.42745753125,1000.0,-0.010812291149704834,0.016433267,0.027851402759552002,-1.507831503637135,0.5633121728897095,24,0.0001,1.384140565060079,0.1139984130859375,0.2
272,150,40960,5,-34.075791249999995,1000.0,-0.007145220642996719,0.012303422,0.096072256565094,-1.44193520443514,0.5085365176200867,32,0.0001,1.263233023462817,0.0653228759765625,0.2
327,149,49152,6,-32.733040875,1000.0,-0.005393825905230187,0.012649193,0.3668573498725891,-1.3804401443339884,1.0133999586105347,40,0.0001,2.0392541997134686,0.019866943359375,0.2
383,149,57344,7,-31.7012195,1000.0,-0.004439799151441548,0.011913759,0.5050365030765533,-1.293645694386214,0.6421515345573425,48,0.0001,2.437742831883952,0.0236358642578125,0.2
438,149,65536,8,-38.361148734375,985.5625,-0.002158335237254505,0.008269822,0.751109316945076,-1.191840504296124,0.8289393186569214,56,0.0001,1.9284296007826924,0.0037994384765625,0.2
492,149,73728,9,-43.756480753424654,952.3561643835617,-0.0016553180114442512,0.00069204695,0.030324578285217285,-1.1205399679020047,10.81659984588623,64,0.0001,49.23861567303538,0.001129150390625,0.2
547,149,81920,10,-49.53858337647058,929.9882352941177,-0.0019086109837189724,0.002118243,0.40487080812454224,-1.1425178777426481,57.101688385009766,72,0.0001,72.85760078951716,0.0206451416015625,0.2
601,149,90112,11,-53.10268224468085,911.9255319148937,-0.001845466579652566,0.00048680665,0.5294234752655029,-1.1289506563916802,30.716947555541992,80,0.0001,73.50790049135685,0.002105712890625,0.2
655,150,98304,12,-55.5327882,908.18,-0.00276198180654319,0.0012898534,0.5874882936477661,-1.12018100079149,22.644390106201172,88,0.0001,62.26440176181495,0.0055694580078125,0.2
709,150,106496,13,-59.17059561,896.91,-0.0017528533162476378,0.001452445,0.6903827786445618,-1.168132876046002,29.181543350219727,96,0.0001,41.395155551843345,0.0168304443359375,0.2
764,149,114688,14,-60.837589259999994,888.64,-0.0008381798988921219,0.0010022976,0.7314624786376953,-1.1736638061702251,6.747859477996826,104,0.0001,50.9396170321852,0.0047607421875,0.2
820,149,122880,15,-64.51893879,876.05,-0.004489043569719797,0.00076700037,0.8323290050029755,-1.1329531352967024,9.580696105957031,112,0.0001,19.81729558063671,0.0109710693359375,0.2
875,149,131072,16,-67.95507152999998,869.36,-0.002945608330264804,0.0022632736,0.8105086237192154,-1.1908756573684514,7.684324264526367,120,0.0001,31.226392819546163,0.0193328857421875,0.2
931,149,139264,17,-68.43271132,868.64,-0.0022297723585325002,0.0018786669,0.8290952146053314,-1.228436476085335,3.146498680114746,128,0.0001,30.49796248599887,0.0137176513671875,0.2
987,149,147456,18,-66.65941416999999,873.12,-0.002300916130934638,0.0070618037,0.9418179951608181,-1.2983085284940898,1.5657861232757568,136,0.0001,6.588645885698497,0.033660888671875,0.2
1043,149,155648,19,-62.03583364999999,887.93,-0.0005967783722553577,0.0032112626,0.9885721364989877,-1.2863425076939166,0.25768372416496277,144,0.0001,0.9175963154993951,0.013824462890625,0.2
1098,149,163840,20,-55.64901043,905.2,-0.0014652960016974248,0.0040453845,0.9841826036572456,-1.2276796731166542,0.3204636871814728,152,0.0001,1.1253660549409688,0.0234222412109375,0.2
1153,149,172032,21,-50.36256131000001,920.88,-0.0038459359043372388,0.0071297903,0.9909212943166494,-1.2177801989018917,0.3164367377758026,160,0.0001,0.7416348948609084,0.04144287109375,0.2
1207,149,180224,22,-45.69934627999999,940.73,-0.0016980153250187868,0.0039055902,0.9875464588403702,-1.201952788978815,0.4354766011238098,168,0.0001,0.9591865120455623,0.025909423828125,0.2
1261,149,188416,23,-39.24063353,943.6,-0.0014082830766710686,0.004463733,0.9420176446437836,-1.2347650458104908,2.136854887008667,176,0.0001,6.3147088788682595,0.0398712158203125,0.2
1315,149,196608,24,-35.103930070000004,952.85,-0.00371681397609791,0.0046519227,0.9099190756678581,-1.2894264883361757,0.2420240044593811,184,0.0001,11.155774043058045,0.025299072265625,0.2
1372,149,204800,25,-30.545290309999995,960.17,-0.0001497205894338549,0.0047038235,0.9858259782195091,-1.207258780952543,0.6925340890884399,192,0.0001,1.0143591675441712,0.0356292724609375,0.2
1427,149,212992,26,-27.570300399999997,968.44,-0.0027299646335450234,0.004790144,0.9869555672630668,-1.2066268674097955,0.30791306495666504,200,0.0001,0.8402995482319966,0.04248046875,0.2
1486,148,221184,27,-24.89861074,977.69,-0.0003335901556056342,0.0037290445,0.9942691717296839,-1.1834311485290527,0.20934012532234192,208,0.0001,0.4468003146466799,0.0288543701171875,0.2
1542,148,229376,28,-21.93976062,982.3,-0.004058741300468682,0.0063088574,0.9476020820438862,-1.1383987255394459,0.45793163776397705,216,0.0001,5.96857771044597,0.0436553955078125,0.2
1600,148,237568,29,-20.17706887,985.1,-0.002199724048750795,0.0065229856,0.994738029781729,-1.106081918347627,0.16757901012897491,224,0.0001,0.4313196227303706,0.04833984375,0.2
1659,148,245760,30,-19.757072629999996,985.1,0.00022556463341061317,0.002548898,0.9906853912398219,-1.0917917480692267,0.34401896595954895,232,0.0001,0.7026469747070223,0.0066375732421875,0.2
1720,147,253952,31,-19.600130319999998,985.1,-0.0021930914308541105,0.006990946,0.9945482742041349,-1.0607267501764,0.24077549576759338,240,0.0001,0.5216658639837988,0.0360260009765625,0.2
1777,147,262144,32,-20.955309389999996,985.1,-0.0022668652218271745,0.003052308,0.9947383147664368,-0.9977543863933533,0.20824256539344788,248,0.0001,0.5256775892339647,0.0242462158203125,0.2
1835,147,270336,33,-20.72926827,985.1,-0.0024883245860110037,0.00800699,0.9927079100161791,-0.9165883355308324,0.21436800062656403,256,0.0001,0.6303369993693195,0.0265350341796875,0.2
