train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
1.2062559127807617,0.00096,-5.53834342956543,0.06901689618825912,100,1,0.9659527540206909,733,800,0.6888165473937988,99,,
-0.8203284740447998,0.00096,-5.5032572746276855,0.024897363036870956,200,1,0.9577366709709167,806,1600,-1.1912176609039307,199,1600.0,-105.272978
0.036716148257255554,0.00096,-5.487165451049805,0.011162972077727318,300,2,0.9543570876121521,834,2400,-3.956322193145752,299,1600.0,-105.272978
0.3115944266319275,0.00096,-5.444291591644287,0.003966754302382469,400,3,0.9442809820175171,843,3200,-1.3429148197174072,399,1600.0,-99.8812375
1.1809320449829102,0.00096,-5.421292304992676,0.06943613290786743,500,4,0.9380065202713013,858,4000,0.1938786506652832,499,305.3076923076923,-106.6769316923077
-1.5315415859222412,0.00096,-5.418612480163574,0.1203712448477745,600,5,0.937904953956604,870,4800,0.12692904472351074,599,290.57142857142856,-107.15154300000002
-0.04541056603193283,0.00096,-5.394648551940918,0.0076154195703566074,700,6,0.9315751194953918,883,5600,0.28273099660873413,699,290.57142857142856,-107.15154300000002
-0.09579798579216003,0.00096,-5.363938331604004,0.001800293568521738,800,7,0.9250072836875916,892,6400,-2.172373056411743,799,299.3,-106.7252309
1.2553019523620605,0.00096,-5.378060340881348,0.08082295209169388,900,7,0.9279661774635315,900,7200,0.4017335772514343,899,299.3,-106.7252309
-0.7006464004516602,0.00096,-5.374255180358887,0.02725137025117874,1000,8,0.9286289215087891,901,8000,0.45282065868377686,999,312.48,-105.40420392
-1.2930309772491455,0.00096,-5.365982532501221,0.07223476469516754,1100,9,0.9258070588111877,905,8800,-0.10528218746185303,1099,328.7692307692308,-106.3031193076923
0.3443160653114319,0.00096,-5.347956657409668,0.01651105098426342,1200,10,0.9212570786476135,909,9600,0.5363930761814117,1199,328.7692307692308,-106.3031193076923
1.8442656993865967,0.00096,-5.289055347442627,0.27126240730285645,1300,11,0.9074125289916992,914,10400,-0.31144988536834717,1299,345.4,-104.64578529999997
-0.1720118671655655,0.00096,-5.259458541870117,0.010782325640320778,1400,12,0.9009714722633362,919,11200,0.1546097993850708,1399,332.375,-104.8892265
1.308597207069397,0.00096,-5.238352298736572,0.06564442813396454,1500,12,0.8983578085899353,924,12000,-0.20139873027801514,1499,332.375,-104.8892265
-1.4081276655197144,0.00096,-5.206954479217529,0.07140916585922241,1600,13,0.8898091316223145,924,12800,0.20075219869613647,1599,346.6111111111111,-104.41691938888889
0.7703455090522766,0.00096,-5.175145149230957,0.03183251991868019,1700,14,0.8834575414657593,923,13600,-1.4772605895996094,1699,346.6111111111111,-104.41691938888889
1.7705082893371582,0.00096,-5.137640476226807,0.19129151105880737,1800,15,0.8747811317443848,924,14400,0.2626304626464844,1799,358.125,-103.777183175
-0.7419973015785217,0.00096,-5.089258670806885,0.03011486306786537,1900,16,0.8644845485687256,917,15200,0.43452179431915283,1899,358.125,-103.777183175
