time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/approx_kl,train/value_loss,train/clip_fraction,rollout/ep_len_mean,train/entropy_loss,rollout/ep_rew_mean,train/policy_gradient_loss,train/std,train/clip_range,train/explained_variance,train/loss,train/learning_rate,train/n_updates
1,512,9,54,,,,,,,,,,,,,
2,1024,22,44,0.007464731,3.1098434269428252,0.108984375,1000.0,-4.245663487911225,-48.529412,-0.0049270270625129346,0.9924721121788025,0.2,-0.01747298240661621,0.4037665128707886,0.001,10
3,1536,37,40,0.013957337,0.860744907706976,0.14140625,1000.0,-4.225378894805909,-48.529412,-0.006718061643186957,0.9869483113288879,0.2,0.10763692855834961,0.22356317937374115,0.001,20
4,2048,51,39,0.009811612,0.722103163599968,0.15390625,1000.0,-4.2079661846160885,-47.948916499999996,-0.0012741643586196005,0.9789265990257263,0.2,-0.09565985202789307,0.3023201823234558,0.001,30
5,2560,65,39,0.017746946,0.8462354011833668,0.2259765625,1000.0,-4.183642375469208,-47.948916499999996,-0.010791885457001627,0.973972499370575,0.2,0.0988052487373352,0.22687402367591858,0.001,40
6,3072,80,38,0.013442872,1.0174606963992119,0.2314453125,1000.0,-4.169074463844299,-38.37620066666666,-0.015147628681734204,0.9697573781013489,0.2,-0.02406752109527588,0.36781978607177734,0.001,50
7,3584,95,37,0.044666525,0.6787978041917085,0.1623046875,1000.0,-4.155498576164246,-38.37620066666666,-0.006500676297582686,0.9629642367362976,0.2,-0.0672903060913086,0.24418114125728607,0.001,60
8,4096,110,37,0.020433018,0.7094279929995537,0.165625,1000.0,-4.1370166659355165,-36.56658175,-0.003031113650649786,0.9604647159576416,0.2,-0.2700333595275879,0.20717783272266388,0.001,70
9,4608,125,36,0.01413976,0.6241005852818489,0.1267578125,1000.0,-4.131669497489929,-36.56658175,-0.0023683084058575333,0.9556935429573059,0.2,0.13497066497802734,0.11198395490646362,0.001,80
10,5120,140,36,0.013351155,0.845162633061409,0.1916015625,1000.0,-4.11145327091217,-34.1329904,-0.009482014924287796,0.9499847292900085,0.2,0.42226868867874146,0.2100469470024109,0.001,90
11,5632,154,36,0.0098482575,0.6023150615394115,0.1306640625,1000.0,-4.094593024253845,-34.1329904,-0.01088513999711722,0.9451989531517029,0.2,0.7248392701148987,0.12667016685009003,0.001,100
