rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/fps,train/clip_fraction,train/std,train/clip_range,train/approx_kl,train/loss,train/learning_rate,train/policy_gradient_loss,train/n_updates,train/explained_variance,train/entropy_loss,train/value_loss
1000.0,38,-55.3592285,1,2048,53,,,,,,,,,,,
1000.0,89,-50.69805475,2,4096,45,0.070166015625,0.995080292224884,0.2,0.0060700946,0.3187112510204315,0.0003,-0.004984631155093666,10,0.010779798030853271,-4.249604645371437,0.590457495348528
1000.0,138,-46.732199666666666,3,6144,44,0.10263671875,0.9949237704277039,0.2,0.010681413,0.23939979076385498,0.0003,-0.0063600548412068745,20,0.03937244415283203,-4.240485067665577,0.6404566813260317
1000.0,205,-50.018022375,4,8192,39,0.072509765625,0.9822131991386414,0.2,0.008750733,0.1875283569097519,0.0003,-0.009574500856979284,30,0.1272621750831604,-4.220106084644795,0.5185049272840843
1000.0,260,-48.2530957,5,10240,39,0.14189453125,0.9720027446746826,0.2,0.012284886,0.053445976227521896,0.0003,-0.014290870430704672,40,0.039872169494628906,-4.183456166088581,0.3217269495711662
1000.0,311,-49.58026725,6,12288,39,0.12666015625,0.9648135304450989,0.2,0.011999011,0.15696783363819122,0.0003,-0.014119432575535029,50,0.1691218614578247,-4.160639104247093,0.4989789927378297
1000.0,366,-50.096320642857144,7,14336,39,0.11435546875,0.9552121758460999,0.2,0.0094752,0.03423731029033661,0.0003,-0.012375289441115456,60,-0.060669541358947754,-4.137324137985706,0.35623455594759434
1000.0,421,-49.949361124999996,8,16384,38,0.10693359375,0.9430041909217834,0.2,0.009877574,0.1457737237215042,0.0003,-0.008594508805254008,70,0.34815263748168945,-4.100020250678062,0.4488152646459639
1000.0,476,-48.982384222222215,9,18432,38,0.13935546875,0.92991042137146,0.2,0.013904936,0.11720447987318039,0.0003,-0.01824841538036708,80,0.7202584743499756,-4.057832551002503,0.265477727400139
1000.0,531,-44.755733549999995,10,20480,38,0.162744140625,0.9268282055854797,0.2,0.015335325,0.13955006003379822,0.0003,-0.020896758933668026,90,0.7981466501951218,-4.033384828269481,0.33641285430639983
1000.0,588,-46.484947727272726,11,22528,38,0.19267578125,0.9169090390205383,0.2,0.020573433,0.08242253959178925,0.0003,-0.017833851583418436,100,0.688296377658844,-4.008038371056318,0.45172346546314657
1000.0,642,-47.65283783333334,12,24576,38,0.203662109375,0.9058158993721008,0.2,0.02236497,0.04636669158935547,0.0003,-0.01944786046515219,110,0.8969383910298347,-3.9760872796177864,0.16570153238717467
1000.0,698,-48.09157965384615,13,26624,38,0.204638671875,0.8866249918937683,0.2,0.019764178,0.018320873379707336,0.0003,-0.01599667991686147,120,0.8831266313791275,-3.925905320048332,0.20860390263260342
1000.0,753,-48.99806985714286,14,28672,38,0.177294921875,0.8750869631767273,0.2,0.014990193,0.03944305703043938,0.0003,-0.014720233991465648,130,0.9574769511818886,-3.8679051414132117,0.18387434889446014
